armor,health,level
 , , 
 , , 
 , , 
 , , 
 , , 
 , , 
  ,,iZiEWtiifWizVWM dc     i t z
  ,,iTz 2 11ze 2v z rm 11m     i i t
  ,,iTz 2 11ze 2v z rm 11m     i i t
,,    2g  E
M034,100%,    2g  E
0%,100%,I I I Hi ii  i   1f  
0%,100%,    ianimkrra
0%,100%, 4 0v  4
0%,100%,
0%,100%,
0%,100%,      t   i
0%,100%,
0%,100%,
0%,100%,
0%,100%,
0%,100%,Ilnb J
0%,100%,
In,MM,a Iwav  
wg,,00 Entryway
WA,rm,00 Entryway
MWA,1w,ENTERING
Fiffii,FINN, iii a k
0%,100%, iii cg k
0%,100%,at   1% a
0%,100%, Iii 
0%,100%,l1 NILEth 
0%,100%,
0%,100%,   32 5 9    
0%,100%,mg i 53 322%
0%,100%,
0%,100%,
0%,100%,Muir
0%,100%,
0%,94%,mmi i 
0%,94%,  
0%,82%,wmm    
0%,82%,
0%,82%,    V J
0%,82%,
2%,100%, YL r4 u
2%,100%,Rum I M
2%,100%,  M
4%,100%,
5%,100%,
5%,100%, an
5%,100%,vumm A
5%,100%,mm AWIH
5%,100%,I
3%,96%,   IJ
3%,96%,  I 4
3%,96%,IA
3%,96%,m
3%,96%,i
3%,96%,i
3%,96%,uIi   w  I
3%,96%, N A
3%,96%,ME I
3%,96%,mm A
3%,96%,mm A
3%,96%,
0%,84%,A
0%,84%,
0%,84%,      
0%,84%,m 7ll 5x   I3l % i v ollV
0%,84%,m
0%,84%,       f
0%,84%,  I
0%,69%,pr
0%,69%,l
0%,69%,
0%,69%,lg
0%,69%,
0%,69%,mm IV I
0%,69%,I
0%,69%, 
0%,69%,MIL III
0%,69%,mm w
0%,69%,
0%,69%,
0%,69%,l
0%,69%,l
0%,69%, 
0%,69%,
0%,69%,jam
0%,69%,T777311 I
0%,69%,
0%,69%,  
0%,69%,
0%,69%,rrrr
0%,69%,
0%,69%,
0%,69%,mmtu   21
0%,79%,
0%,99%,
0%,99%, IIIm ml
0%,99%,
0%,99%,TV I
0%,99%, I I z  1 11
0%,93%,i
0%,93%,
0%,54%,mm J
I1,kWh,H 01 Unmmalls n
mmer,Hrlfilmi,01 Underhalls
,TH,01 Underhalls
WW5,1w,ENTERING
FWWQ,f3 ipr%%H%1,l h mmram
WNW,Illlnilulrlomgu, ZFWWI
0%,54%,  V i   NIH
0%,54%,
0%,54%,
0%,54%,i b       
0%,54%,
0%,54%,
0%,79%,
0%,79%,
0%,79%,
0%,79%,
0%,79%,   I uXalh %l
0%,79%,  I  1 
0%,79%, TK u F iii
0%,79%,        
0%,79%,l  PM
0%,79%,
0%,79%,Tm
200%,79%,
200%,179%,l 
200%,179%,LEL
200%,179%,
192%,169%,HO   In  R 
179%,155%,
173%,149%,
173%,149%,
162%,136%,
161%,134%,
161%,134%,
158%,131%,
158%,131%,
158%,131%,wg4 fl
158%,131%,
158%,131%,NFL  J
154%,126%,
154%,126%,
154%,126%,
154%,126%,5577 i m   H
154%,126%,acumwwu 
154%,126%,
154%,126%,BM If
151%,123%, PW
146%,116%,
139%,108%,
139%,108%,  A
139%,108%,l1
139%,108%,I I
139%,108%,
139%,108%,V r  1  ll
